ID,Group,Type,Matrix,Mineralisation Style,SuperCRM,Status,Catalogue File Name,Ag,Ag Method,Al,Al Method,As,As Method,Au,Au Method,B,B Method,Ba,Ba Method,Be,Be Method,Bi,Bi Method,Ca,Ca Method,Cd,Cd Method,Ce,Ce Method,Cl,Cl Method,Co,Co Method,Cr,Cr Method,Cs,Cs Method,Cu,Cu Method,Dy,Dy Method,Er,Er Method,Eu,Eu Method,Fe,Fe Method,Ga,Ga Method,Gd,Gd Method,Ge,Ge Method,Hf,Hf Method,Hg,Hg Method,Ho,Ho Method,In,In Method,Ir,Ir Method,K,K Method,La,La Method,Li,Li Method,Lu,Lu Method,Mg,Mg Method,Mn,Mn Method,Mo,Mo Method,Na,Na Method,Nb,Nb Method,Nd,Nd Method,Ni,Ni Method,P,P Method,Pb,Pb Method,Pd,Pd Method,Pr,Pr Method,Pt,Pt Method,Rb,Rb Method,Re,Re Method,Rh,Rh Method,Ru,Ru Method,S,S Method,Sb,Sb Method,Sc,Sc Method,Se,Se Method,Si,Si Method,Sm,Sm Method,Sn,Sn Method,Sr,Sr Method,Ta,Ta Method,Tb,Tb Method,Te,Te Method,Th,Th Method,Ti,Ti Method,Tl,Tl Method,Tm,Tm Method,U,U Method,V,V Method,W,W Method,Y,Y Method,Yb,Yb Method,Zn,Zn Method,Zr,Zr Method
OREAS0464,REE,oxide,lateritic,carbonatite,yes,Current,oreas-catalogue-2023-11-03.csv,4.43,4-Acid Digestion,44700.0,4-Acid Digestion,33.0,4-Acid Digestion,,,,,1648.0,4-Acid Digestion,15.2,4-Acid Digestion,4.05,4-Acid Digestion,8510.0,4-Acid Digestion,0.52,4-Acid Digestion,15500.0,4-Acid Digestion,,,17.0,4-Acid Digestion,335.0,4-Acid Digestion,0.29,4-Acid Digestion,92.0,4-Acid Digestion,182.0,4-Acid Digestion,37.0,4-Acid Digestion,334.0,4-Acid Digestion,355500.0,4-Acid Digestion,106.0,Borate / Peroxide Fusion ICP,670.0,4-Acid Digestion,,,7.79,4-Acid Digestion,,,21.0,4-Acid Digestion,2.11,4-Acid Digestion,,,810.0,4-Acid Digestion,10600.0,4-Acid Digestion,8.26,4-Acid Digestion,1.57,4-Acid Digestion,8250.0,4-Acid Digestion,2700.0,4-Acid Digestion,77.0,4-Acid Digestion,1490.0,4-Acid Digestion,1903.0,Borate / Peroxide Fusion ICP,9590.0,4-Acid Digestion,82.0,Borate / Peroxide Fusion ICP,13600.0,4-Acid Digestion,205.0,4-Acid Digestion,,,2601.0,4-Acid Digestion,,,4.39,Borate / Peroxide Fusion ICP,,,,,,,983.0,4-Acid Digestion,1.87,4-Acid Digestion,141.0,4-Acid Digestion,,,95170.0,Borate / Peroxide Fusion ICP,1410.0,Borate Fusion XRF,36.0,4-Acid Digestion,2043.0,4-Acid Digestion,21.0,4-Acid Digestion,55.0,4-Acid Digestion,,,506.0,4-Acid Digestion,19539.0,Borate / Peroxide Fusion ICP,0.15,4-Acid Digestion,3.3,4-Acid Digestion,17.6,4-Acid Digestion,231.0,Borate / Peroxide Fusion ICP,2.37,4-Acid Digestion,449.0,4-Acid Digestion,14.3,4-Acid Digestion,1128.0,4-Acid Digestion,210.0,4-Acid Digestion
OREAS0465,REE,oxide,lateritic,carbonatite,yes,Current,oreas-catalogue-2023-11-03.csv,5.48,4-Acid Digestion,62100.0,4-Acid Digestion,,,,,,,4359.0,4-Acid Digestion,11.6,4-Acid Digestion,17.3,4-Acid Digestion,8720.0,4-Acid Digestion,1.2,4-Acid Digestion,39100.0,4-Acid Digestion,,,18.7,4-Acid Digestion,544.0,Borate / Peroxide Fusion ICP,,,128.0,4-Acid Digestion,215.0,4-Acid Digestion,47.0,4-Acid Digestion,282.0,4-Acid Digestion,295500.0,4-Acid Digestion,188.0,4-Acid Digestion,581.0,4-Acid Digestion,,,14.4,4-Acid Digestion,,,27.0,4-Acid Digestion,3.18,4-Acid Digestion,,,,,22700.0,4-Acid Digestion,3.04,4-Acid Digestion,1.72,4-Acid Digestion,3740.0,4-Acid Digestion,1980.0,4-Acid Digestion,98.0,4-Acid Digestion,,,4680.0,Borate / Peroxide Fusion ICP,11000.0,4-Acid Digestion,,,31500.0,4-Acid Digestion,573.0,4-Acid Digestion,,,3670.0,4-Acid Digestion,,,,,,,,,,,1941.0,Borate / Peroxide Fusion ICP,,,149.0,4-Acid Digestion,,,15332.0,Borate / Peroxide Fusion ICP,1414.0,Borate Fusion XRF,135.0,Borate / Peroxide Fusion ICP,5050.0,4-Acid Digestion,79.0,Borate / Peroxide Fusion ICP,57.0,4-Acid Digestion,,,805.0,4-Acid Digestion,62991.0,Borate / Peroxide Fusion ICP,0.087,4-Acid Digestion,3.82,4-Acid Digestion,12.6,4-Acid Digestion,534.0,Borate / Peroxide Fusion ICP,7.517,Borate / Peroxide Fusion ICP,478.0,4-Acid Digestion,14.9,4-Acid Digestion,921.0,4-Acid Digestion,1880.0,Borate / Peroxide Fusion ICP
OREAS0047,"Au <1 ppm, Blank/lithogeochem/low-level",oxide,glacial till,various ores,yes,Archived,oreas-catalogue-2023-11-03.csv,0.107,Aqua Regia Digestion (sample weights 0.15-50g),62500.0,4-Acid Digestion,9.57,4-Acid Digestion,0.044,Pb Fire Assay,,,485.0,4-Acid Digestion,1.04,4-Acid Digestion,0.17,4-Acid Digestion,23100.0,4-Acid Digestion,0.5,4-Acid Digestion,55.0,4-Acid Digestion,,,53.0,4-Acid Digestion,82.0,4-Acid Digestion,2.09,4-Acid Digestion,159.0,4-Acid Digestion,2.12,4-Acid Digestion,1.18,4-Acid Digestion,1.03,4-Acid Digestion,27800.0,4-Acid Digestion,14.1,4-Acid Digestion,3.01,4-Acid Digestion,0.075,Aqua Regia Digestion (sample weights 0.15-50g),1.87,4-Acid Digestion,,,0.41,4-Acid Digestion,0.055,4-Acid Digestion,,,11800.0,4-Acid Digestion,30.0,4-Acid Digestion,42.0,4-Acid Digestion,0.15,4-Acid Digestion,9790.0,4-Acid Digestion,510.0,4-Acid Digestion,12.9,4-Acid Digestion,26100.0,4-Acid Digestion,17.0,4-Acid Digestion,24.0,4-Acid Digestion,91.0,Borate / Peroxide Fusion ICP,560.0,4-Acid Digestion,284.0,4-Acid Digestion,0.044,Pb Fire Assay,6.68,4-Acid Digestion,0.029,Pb Fire Assay,38.0,Borate / Peroxide Fusion ICP,,,,,,,440.0,4-Acid Digestion,0.32,4-Acid Digestion,9.11,4-Acid Digestion,,,340199.0,Borate / Peroxide Fusion ICP,4.01,Borate / Peroxide Fusion ICP,4.3,4-Acid Digestion,408.0,4-Acid Digestion,0.42,4-Acid Digestion,0.38,4-Acid Digestion,,,3.86,4-Acid Digestion,2130.0,4-Acid Digestion,0.25,4-Acid Digestion,0.15,4-Acid Digestion,0.76,4-Acid Digestion,61.0,Borate / Peroxide Fusion ICP,0.26,4-Acid Digestion,10.7,4-Acid Digestion,1.01,4-Acid Digestion,226.0,4-Acid Digestion,63.0,4-Acid Digestion
OREAS0004Pb,Au <1 ppm,oxide,greywacke,shear-hosted orogenic gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,0.049,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0501,"Au <1 ppm, Au >1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,no,Archived,oreas-catalogue-2023-11-03.csv,0.84,4-Acid Digestion,,,,,0.204,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,2708.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0501b,"Au <1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Archived,oreas-catalogue-2023-11-03.csv,0.721,Aqua Regia Digestion,76800.0,4-Acid Digestion,17.9,4-Acid Digestion,0.248,Pb Fire Assay,,,1009.0,4-Acid Digestion,2.86,4-Acid Digestion,1.54,4-Acid Digestion,27100.0,4-Acid Digestion,,,68.0,4-Acid Digestion,,,15.8,4-Acid Digestion,86.0,4-Acid Digestion,12.2,4-Acid Digestion,2600.0,4-Acid Digestion,4.86,4-Acid Digestion,2.58,4-Acid Digestion,1.39,4-Acid Digestion,45400.0,4-Acid Digestion,19.5,4-Acid Digestion,5.4,4-Acid Digestion,0.2,Aqua Regia Digestion,2.54,4-Acid Digestion,,,0.93,4-Acid Digestion,0.21,4-Acid Digestion,,,31400.0,4-Acid Digestion,33.0,4-Acid Digestion,33.0,4-Acid Digestion,0.38,4-Acid Digestion,14800.0,4-Acid Digestion,546.0,4-Acid Digestion,99.0,4-Acid Digestion,20800.0,4-Acid Digestion,18.0,4-Acid Digestion,31.0,4-Acid Digestion,38.0,Aqua Regia Digestion,1020.0,4-Acid Digestion,23.0,4-Acid Digestion,,,7.9,4-Acid Digestion,,,126.0,Aqua Regia Digestion,0.003,Aqua Regia Digestion,,,,,3540.0,4-Acid Digestion,0.87,4-Acid Digestion,12.9,4-Acid Digestion,2.78,Aqua Regia Digestion,,,,,5.58,4-Acid Digestion,338.0,4-Acid Digestion,1.38,4-Acid Digestion,0.79,4-Acid Digestion,0.078,Aqua Regia Digestion,18.0,4-Acid Digestion,4660.0,4-Acid Digestion,0.9,4-Acid Digestion,0.36,4-Acid Digestion,4.86,4-Acid Digestion,110.0,Aqua Regia Digestion,2.34,Aqua Regia Digestion,25.0,4-Acid Digestion,2.49,4-Acid Digestion,89.0,4-Acid Digestion,77.0,4-Acid Digestion
OREAS0501c,"Au <1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Archived,oreas-catalogue-2023-11-03.csv,0.444,Aqua Regia Digestion,74900.0,4-Acid Digestion,24.0,4-Acid Digestion,0.221,Pb Fire Assay,,,1044.0,4-Acid Digestion,2.94,4-Acid Digestion,0.69,4-Acid Digestion,26400.0,4-Acid Digestion,0.18,4-Acid Digestion,69.0,4-Acid Digestion,,,15.1,4-Acid Digestion,80.0,4-Acid Digestion,11.7,4-Acid Digestion,2760.0,4-Acid Digestion,4.63,4-Acid Digestion,2.62,4-Acid Digestion,,,44500.0,4-Acid Digestion,19.1,4-Acid Digestion,5.04,4-Acid Digestion,,,2.6,4-Acid Digestion,,,0.93,4-Acid Digestion,0.075,4-Acid Digestion,,,32200.0,4-Acid Digestion,35.0,4-Acid Digestion,34.0,4-Acid Digestion,0.36,4-Acid Digestion,15100.0,4-Acid Digestion,550.0,4-Acid Digestion,97.0,4-Acid Digestion,20200.0,4-Acid Digestion,18.4,4-Acid Digestion,30.0,4-Acid Digestion,58.0,Aqua Regia Digestion,1010.0,4-Acid Digestion,22.0,4-Acid Digestion,,,7.91,4-Acid Digestion,,,134.0,Aqua Regia Digestion,,,,,,,3470.0,4-Acid Digestion,2.27,4-Acid Digestion,12.9,4-Acid Digestion,2.07,4-Acid Digestion,,,4.38,Aqua Regia Digestion,3.38,4-Acid Digestion,322.0,4-Acid Digestion,1.32,4-Acid Digestion,0.8,4-Acid Digestion,,,18.9,4-Acid Digestion,4800.0,4-Acid Digestion,0.97,4-Acid Digestion,0.36,4-Acid Digestion,5.13,4-Acid Digestion,110.0,Aqua Regia Digestion,4.48,4-Acid Digestion,25.0,4-Acid Digestion,2.42,4-Acid Digestion,81.0,4-Acid Digestion,81.0,4-Acid Digestion
OREAS0501d,"Au <1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Current,oreas-catalogue-2023-11-03.csv,0.649,Aqua Regia Digestion,76900.0,4-Acid Digestion,15.1,4-Acid Digestion,0.232,Pb Fire Assay,,,1032.0,4-Acid Digestion,2.65,4-Acid Digestion,1.26,4-Acid Digestion,18500.0,4-Acid Digestion,0.3,4-Acid Digestion,73.0,4-Acid Digestion,,,9.57,4-Acid Digestion,45.0,4-Acid Digestion,10.7,4-Acid Digestion,2720.0,4-Acid Digestion,3.76,4-Acid Digestion,1.49,4-Acid Digestion,1.44,4-Acid Digestion,33700.0,4-Acid Digestion,21.0,4-Acid Digestion,5.89,4-Acid Digestion,,,2.0,4-Acid Digestion,,,0.62,4-Acid Digestion,0.086,4-Acid Digestion,,,30100.0,4-Acid Digestion,35.0,4-Acid Digestion,51.0,4-Acid Digestion,0.19,4-Acid Digestion,8270.0,4-Acid Digestion,370.0,4-Acid Digestion,95.0,4-Acid Digestion,20700.0,4-Acid Digestion,12.2,4-Acid Digestion,33.0,4-Acid Digestion,20.0,Aqua Regia Digestion,870.0,4-Acid Digestion,25.0,4-Acid Digestion,,,8.37,4-Acid Digestion,,,94.0,Aqua Regia Digestion,0.049,4-Acid Digestion,,,,,3800.0,4-Acid Digestion,2.25,4-Acid Digestion,9.47,4-Acid Digestion,,,,,3.13,Aqua Regia Digestion,4.86,4-Acid Digestion,212.0,4-Acid Digestion,1.09,4-Acid Digestion,0.76,4-Acid Digestion,0.2,Aqua Regia Digestion,14.0,4-Acid Digestion,3590.0,4-Acid Digestion,0.91,4-Acid Digestion,0.19,4-Acid Digestion,3.88,4-Acid Digestion,65.0,Aqua Regia Digestion,8.56,4-Acid Digestion,15.7,4-Acid Digestion,1.22,4-Acid Digestion,90.0,4-Acid Digestion,62.0,4-Acid Digestion
OREAS0502,"Au <1 ppm, Au >1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,no,Archived,oreas-catalogue-2023-11-03.csv,2.14,4-Acid Digestion,,,,,0.491,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,7549.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,9210.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0502b,"Au <1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Archived,oreas-catalogue-2023-11-03.csv,2.01,Aqua Regia Digestion,74700.0,4-Acid Digestion,19.1,4-Acid Digestion,0.494,Pb Fire Assay,,,928.0,4-Acid Digestion,2.57,4-Acid Digestion,5.14,4-Acid Digestion,27100.0,4-Acid Digestion,,,61.0,4-Acid Digestion,,,20.0,4-Acid Digestion,84.0,4-Acid Digestion,10.3,4-Acid Digestion,7730.0,4-Acid Digestion,,,2.43,4-Acid Digestion,1.29,4-Acid Digestion,55700.0,4-Acid Digestion,18.6,4-Acid Digestion,4.95,4-Acid Digestion,0.22,Aqua Regia Digestion,2.27,4-Acid Digestion,,,0.85,4-Acid Digestion,0.6,4-Acid Digestion,,,30600.0,4-Acid Digestion,30.0,4-Acid Digestion,31.0,4-Acid Digestion,0.34,4-Acid Digestion,15400.0,4-Acid Digestion,550.0,4-Acid Digestion,238.0,4-Acid Digestion,20600.0,4-Acid Digestion,16.2,4-Acid Digestion,27.0,4-Acid Digestion,34.0,Aqua Regia Digestion,1000.0,4-Acid Digestion,32.0,4-Acid Digestion,,,7.13,4-Acid Digestion,,,106.0,Aqua Regia Digestion,0.005,Aqua Regia Digestion,,,,,9500.0,4-Acid Digestion,1.66,4-Acid Digestion,13.2,4-Acid Digestion,8.47,4-Acid Digestion,,,,,11.1,4-Acid Digestion,350.0,4-Acid Digestion,1.17,4-Acid Digestion,0.74,4-Acid Digestion,0.16,Aqua Regia Digestion,15.8,4-Acid Digestion,4400.0,4-Acid Digestion,0.8,4-Acid Digestion,0.33,4-Acid Digestion,4.28,4-Acid Digestion,114.0,Aqua Regia Digestion,3.43,4-Acid Digestion,23.0,4-Acid Digestion,2.3,4-Acid Digestion,134.0,4-Acid Digestion,71.0,4-Acid Digestion
OREAS0502c,"Au <1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Archived,oreas-catalogue-2023-11-03.csv,0.796,Aqua Regia Digestion,73700.0,4-Acid Digestion,57.0,4-Acid Digestion,0.488,Pb Fire Assay,,,1028.0,4-Acid Digestion,2.75,4-Acid Digestion,0.67,4-Acid Digestion,26100.0,4-Acid Digestion,0.35,4-Acid Digestion,67.0,4-Acid Digestion,,,14.4,4-Acid Digestion,68.0,4-Acid Digestion,10.8,4-Acid Digestion,7830.0,4-Acid Digestion,4.45,4-Acid Digestion,2.49,4-Acid Digestion,1.36,4-Acid Digestion,49200.0,4-Acid Digestion,18.5,4-Acid Digestion,4.94,4-Acid Digestion,,,2.48,4-Acid Digestion,,,0.88,4-Acid Digestion,0.089,4-Acid Digestion,,,31700.0,4-Acid Digestion,33.0,4-Acid Digestion,32.0,4-Acid Digestion,0.35,4-Acid Digestion,15000.0,4-Acid Digestion,530.0,4-Acid Digestion,226.0,4-Acid Digestion,19800.0,4-Acid Digestion,17.5,4-Acid Digestion,29.0,4-Acid Digestion,36.0,Aqua Regia Digestion,990.0,4-Acid Digestion,24.0,4-Acid Digestion,,,7.66,4-Acid Digestion,,,124.0,Aqua Regia Digestion,0.005,4-Acid Digestion,,,,,8260.0,4-Acid Digestion,6.37,4-Acid Digestion,12.9,4-Acid Digestion,3.4,4-Acid Digestion,,,4.34,Aqua Regia Digestion,3.4,4-Acid Digestion,327.0,4-Acid Digestion,1.24,4-Acid Digestion,0.76,4-Acid Digestion,0.47,Aqua Regia Digestion,17.6,4-Acid Digestion,4600.0,4-Acid Digestion,0.9,4-Acid Digestion,0.35,4-Acid Digestion,4.82,4-Acid Digestion,110.0,Aqua Regia Digestion,4.53,4-Acid Digestion,24.0,4-Acid Digestion,2.31,4-Acid Digestion,109.0,4-Acid Digestion,78.0,4-Acid Digestion
OREAS0502d,"Au <1 ppm, Au-Cu ore, Cu ore",primary,granodiorite,porphyry copper-gold,yes,Current,oreas-catalogue-2023-11-03.csv,1.7,Aqua Regia Digestion,77000.0,4-Acid Digestion,40.0,4-Acid Digestion,0.499,Pb Fire Assay,,,811.0,4-Acid Digestion,2.07,4-Acid Digestion,2.2,4-Acid Digestion,19300.0,4-Acid Digestion,0.96,4-Acid Digestion,56.0,4-Acid Digestion,,,15.2,4-Acid Digestion,40.0,4-Acid Digestion,7.51,4-Acid Digestion,7760.0,4-Acid Digestion,3.06,4-Acid Digestion,1.37,4-Acid Digestion,1.11,4-Acid Digestion,37000.0,4-Acid Digestion,18.3,4-Acid Digestion,4.57,4-Acid Digestion,0.097,Aqua Regia Digestion,1.84,4-Acid Digestion,0.062,Aqua Regia Digestion,0.52,4-Acid Digestion,0.45,4-Acid Digestion,,,29800.0,4-Acid Digestion,28.0,4-Acid Digestion,38.0,4-Acid Digestion,0.19,4-Acid Digestion,9290.0,4-Acid Digestion,370.0,4-Acid Digestion,249.0,4-Acid Digestion,20400.0,4-Acid Digestion,9.72,4-Acid Digestion,26.0,4-Acid Digestion,19.9,Aqua Regia Digestion,870.0,4-Acid Digestion,82.0,4-Acid Digestion,,,6.5,4-Acid Digestion,,,70.0,Aqua Regia Digestion,0.073,4-Acid Digestion,,,,,11900.0,4-Acid Digestion,4.75,4-Acid Digestion,9.76,4-Acid Digestion,7.01,4-Acid Digestion,,,,,4.06,4-Acid Digestion,299.0,4-Acid Digestion,0.83,4-Acid Digestion,0.59,4-Acid Digestion,0.96,Aqua Regia Digestion,9.72,4-Acid Digestion,3220.0,4-Acid Digestion,0.76,4-Acid Digestion,0.2,4-Acid Digestion,2.93,4-Acid Digestion,70.0,Aqua Regia Digestion,8.62,4-Acid Digestion,13.7,4-Acid Digestion,1.19,4-Acid Digestion,305.0,4-Acid Digestion,59.0,4-Acid Digestion
OREAS0503,"Au >1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,no,Archived,oreas-catalogue-2023-11-03.csv,1.63,4-Acid Digestion,,,,,0.687,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,5658.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0503b,"Au <1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Archived,oreas-catalogue-2023-11-03.csv,1.46,Aqua Regia Digestion,74500.0,4-Acid Digestion,18.9,4-Acid Digestion,0.695,Pb Fire Assay,,,932.0,4-Acid Digestion,2.51,4-Acid Digestion,2.61,4-Acid Digestion,27300.0,4-Acid Digestion,,,59.0,4-Acid Digestion,,,17.1,4-Acid Digestion,84.0,4-Acid Digestion,9.94,4-Acid Digestion,5310.0,4-Acid Digestion,4.42,4-Acid Digestion,2.41,4-Acid Digestion,1.26,4-Acid Digestion,54300.0,4-Acid Digestion,18.4,4-Acid Digestion,4.8,4-Acid Digestion,0.21,Aqua Regia Digestion,2.25,4-Acid Digestion,,,0.85,4-Acid Digestion,0.39,4-Acid Digestion,,,30700.0,4-Acid Digestion,30.0,4-Acid Digestion,31.0,4-Acid Digestion,0.34,4-Acid Digestion,15400.0,4-Acid Digestion,553.0,4-Acid Digestion,319.0,4-Acid Digestion,20400.0,4-Acid Digestion,16.0,4-Acid Digestion,27.0,4-Acid Digestion,35.0,Aqua Regia Digestion,1000.0,4-Acid Digestion,24.0,4-Acid Digestion,,,7.16,4-Acid Digestion,,,106.0,Aqua Regia Digestion,0.005,Aqua Regia Digestion,,,,,6670.0,4-Acid Digestion,0.89,4-Acid Digestion,13.1,4-Acid Digestion,6.61,4-Acid Digestion,,,,,7.52,4-Acid Digestion,369.0,4-Acid Digestion,1.21,4-Acid Digestion,0.72,4-Acid Digestion,0.19,Aqua Regia Digestion,15.6,4-Acid Digestion,4400.0,4-Acid Digestion,0.81,4-Acid Digestion,0.35,4-Acid Digestion,4.2,4-Acid Digestion,114.0,Aqua Regia Digestion,3.39,4-Acid Digestion,23.0,4-Acid Digestion,2.33,4-Acid Digestion,92.0,4-Acid Digestion,71.0,4-Acid Digestion
OREAS0503c,"Au <1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Archived,oreas-catalogue-2023-11-03.csv,0.826,Aqua Regia Digestion,73700.0,4-Acid Digestion,34.0,4-Acid Digestion,0.698,Pb Fire Assay,,,985.0,4-Acid Digestion,2.65,4-Acid Digestion,0.6,4-Acid Digestion,26300.0,4-Acid Digestion,0.22,4-Acid Digestion,63.0,4-Acid Digestion,,,14.6,4-Acid Digestion,68.0,4-Acid Digestion,10.3,4-Acid Digestion,5380.0,4-Acid Digestion,4.21,4-Acid Digestion,2.37,4-Acid Digestion,1.26,4-Acid Digestion,51700.0,4-Acid Digestion,18.5,4-Acid Digestion,4.75,4-Acid Digestion,,,2.4,4-Acid Digestion,,,0.85,4-Acid Digestion,0.086,4-Acid Digestion,,,31800.0,4-Acid Digestion,32.0,4-Acid Digestion,31.0,4-Acid Digestion,0.34,4-Acid Digestion,15000.0,4-Acid Digestion,540.0,4-Acid Digestion,318.0,4-Acid Digestion,19900.0,4-Acid Digestion,16.6,4-Acid Digestion,28.0,4-Acid Digestion,37.0,Aqua Regia Digestion,990.0,4-Acid Digestion,21.0,4-Acid Digestion,,,7.26,4-Acid Digestion,,,116.0,Aqua Regia Digestion,0.005,4-Acid Digestion,,,,,5860.0,4-Acid Digestion,3.6,4-Acid Digestion,13.2,4-Acid Digestion,3.31,4-Acid Digestion,,,4.07,Aqua Regia Digestion,3.38,4-Acid Digestion,336.0,4-Acid Digestion,1.19,4-Acid Digestion,0.73,4-Acid Digestion,0.37,Aqua Regia Digestion,16.5,4-Acid Digestion,4530.0,4-Acid Digestion,0.86,4-Acid Digestion,0.33,4-Acid Digestion,4.47,4-Acid Digestion,113.0,Aqua Regia Digestion,4.4,4-Acid Digestion,23.0,4-Acid Digestion,2.24,4-Acid Digestion,87.0,4-Acid Digestion,75.0,4-Acid Digestion
OREAS0503d,"Au <1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Archived,oreas-catalogue-2023-11-03.csv,1.32,Aqua Regia Digestion,75000.0,4-Acid Digestion,87.0,4-Acid Digestion,0.666,Pb Fire Assay,,,1001.0,4-Acid Digestion,2.93,4-Acid Digestion,1.41,4-Acid Digestion,26400.0,4-Acid Digestion,0.22,4-Acid Digestion,68.0,4-Acid Digestion,,,16.7,4-Acid Digestion,64.0,4-Acid Digestion,11.2,4-Acid Digestion,5240.0,4-Acid Digestion,4.63,4-Acid Digestion,2.66,4-Acid Digestion,1.29,4-Acid Digestion,48800.0,4-Acid Digestion,18.5,4-Acid Digestion,5.18,4-Acid Digestion,0.15,Aqua Regia Digestion,2.72,4-Acid Digestion,,,0.92,4-Acid Digestion,0.094,4-Acid Digestion,,,31300.0,4-Acid Digestion,34.0,4-Acid Digestion,29.0,4-Acid Digestion,0.36,4-Acid Digestion,14100.0,4-Acid Digestion,530.0,4-Acid Digestion,348.0,4-Acid Digestion,20400.0,4-Acid Digestion,20.0,4-Acid Digestion,30.0,4-Acid Digestion,31.0,Aqua Regia Digestion,1080.0,4-Acid Digestion,21.0,4-Acid Digestion,,,7.96,4-Acid Digestion,,,120.0,Aqua Regia Digestion,0.246,4-Acid Digestion,,,,,7980.0,4-Acid Digestion,3.49,4-Acid Digestion,12.5,4-Acid Digestion,3.29,4-Acid Digestion,,,4.54,Aqua Regia Digestion,3.47,4-Acid Digestion,363.0,4-Acid Digestion,1.46,4-Acid Digestion,0.79,4-Acid Digestion,0.3,Aqua Regia Digestion,17.0,4-Acid Digestion,4860.0,4-Acid Digestion,0.92,4-Acid Digestion,0.36,4-Acid Digestion,4.63,4-Acid Digestion,104.0,Aqua Regia Digestion,3.47,4-Acid Digestion,24.0,4-Acid Digestion,2.32,4-Acid Digestion,75.0,4-Acid Digestion,89.0,4-Acid Digestion
